2019-08-26T017:31:41Z,29.8673648,121.538942,0,0
2019-08-26T017:31:41Z,29.8673648,121.538942,0,0
2019-08-26T017:31:41Z,29.8673648,121.538942,0,0
2019-08-26T017:31:41Z,29.8673648,121.538942,0,0
2019-08-26T017:31:41Z,29.8673648,121.538942,0,0
2019-08-26T017:31:41Z,29.8673648,121.538942,0,0
2019-08-26T017:31:41Z,29.8673648,121.538942,0,0
2019-08-26T017:31:41Z,29.8673648,121.538942,0,0
2019-08-26T017:31:41Z,29.8673648,121.538942,0,0
2019-08-26T017:31:41Z,29.8673653,121.538942,0,0
2019-08-26T017:31:41Z,29.8673653,121.5389415,0,0
2019-08-26T017:31:41Z,29.8673653,121.5389415,0,0
2019-08-26T017:31:41Z,29.8673653,121.5389415,0,0
2019-08-26T017:31:41Z,29.8673653,121.5389415,0,0
2019-08-26T017:31:41Z,29.8673653,121.5389415,0,0
2019-08-26T017:31:41Z,29.8673653,121.5389415,0,0
2019-08-26T017:31:41Z,29.8673653,121.5389415,0,0
2019-08-26T017:31:41Z,29.8673653,121.5389415,0,0
2019-08-26T017:31:42Z,29.8673653,121.5389415,0,0
2019-08-26T017:31:42Z,29.8673653,121.5389415,0,0
2019-08-26T017:31:42Z,29.8673653,121.5389415,0,0
2019-08-26T017:31:42Z,29.8673653,121.5389415,0,0
2019-08-26T017:31:42Z,29.8673653,121.5389415,0,0
2019-08-26T017:31:42Z,29.8673653,121.5389415,0,0
2019-08-26T017:31:42Z,29.8673659,121.5389415,0,0
2019-08-26T017:31:42Z,29.8673659,121.538941,0,0
2019-08-26T017:31:42Z,29.8673659,121.538941,0,0
2019-08-26T017:31:42Z,29.8673659,121.538941,0,0
2019-08-26T017:31:42Z,29.8673659,121.538941,0,0
2019-08-26T017:31:42Z,29.8673659,121.538941,0,0
2019-08-26T017:31:42Z,29.8673659,121.538941,0,0
2019-08-26T017:31:42Z,29.8673659,121.538941,0,0
2019-08-26T017:31:42Z,29.8673659,121.538941,0,0
2019-08-26T017:31:42Z,29.8673659,121.538941,0,0
2019-08-26T017:31:42Z,29.8673659,121.538941,0,0
2019-08-26T017:31:42Z,29.8673659,121.538941,0,0
2019-08-26T017:31:42Z,29.8673659,121.538941,0,0
2019-08-26T017:31:42Z,29.8673659,121.538941,0,0
2019-08-26T017:31:42Z,29.8673659,121.538941,0,0
2019-08-26T017:31:42Z,29.8673667,121.538941,0,0
2019-08-26T017:31:42Z,29.8673667,121.5389404,0,0
2019-08-26T017:31:42Z,29.8673667,121.5389404,0,0
2019-08-26T017:31:42Z,29.8673667,121.5389404,0,0
2019-08-26T017:31:42Z,29.8673667,121.5389404,0,0
2019-08-26T017:31:42Z,29.8673667,121.5389404,0,0
2019-08-26T017:31:42Z,29.8673667,121.5389404,0,0
2019-08-26T017:31:42Z,29.8673667,121.5389404,0,0
2019-08-26T017:31:42Z,29.8673667,121.5389404,0,0
2019-08-26T017:31:42Z,29.8673667,121.5389404,0,0
2019-08-26T017:31:42Z,29.8673667,121.5389404,0,0
2019-08-26T017:31:42Z,29.8673667,121.5389404,0,0
2019-08-26T017:31:42Z,29.8673667,121.5389404,0,0
2019-08-26T017:31:42Z,29.8673667,121.5389404,0,0
2019-08-26T017:31:42Z,29.8673667,121.5389404,0,0
2019-08-26T017:31:42Z,29.8673673,121.5389404,0,0
2019-08-26T017:31:42Z,29.8673673,121.5389398,0,0
2019-08-26T017:31:42Z,29.8673673,121.5389398,0,0
2019-08-26T017:31:42Z,29.8673673,121.5389398,0,0
2019-08-26T017:31:42Z,29.8673673,121.5389398,0,0
2019-08-26T017:31:42Z,29.8673673,121.5389398,0,0
2019-08-26T017:31:42Z,29.8673673,121.5389398,0,0
2019-08-26T017:31:42Z,29.8673673,121.5389398,0,0
2019-08-26T017:31:42Z,29.8673673,121.5389398,0,0
2019-08-26T017:31:42Z,29.8673673,121.5389398,0,0
2019-08-26T017:31:42Z,29.8673673,121.5389398,0,0
2019-08-26T017:31:42Z,29.8673673,121.5389398,0,0
2019-08-26T017:31:42Z,29.8673673,121.5389398,0,0
2019-08-26T017:31:42Z,29.8673673,121.5389398,0,0
2019-08-26T017:31:42Z,29.8673673,121.5389398,0,0
2019-08-26T017:31:42Z,29.8673679,121.5389398,0,0
2019-08-26T017:31:42Z,29.8673679,121.5389392,0,0
2019-08-26T017:31:42Z,29.8673679,121.5389392,0,0
2019-08-26T017:31:42Z,29.8673679,121.5389392,0,0
2019-08-26T017:31:42Z,29.8673679,121.5389392,0,0
2019-08-26T017:31:42Z,29.8673679,121.5389392,0,0
2019-08-26T017:31:42Z,29.8673679,121.5389392,0,0
2019-08-26T017:31:42Z,29.8673679,121.5389392,0,0
2019-08-26T017:31:42Z,29.8673679,121.5389392,0,0
2019-08-26T017:31:42Z,29.8673679,121.5389392,0,0
2019-08-26T017:31:42Z,29.8673679,121.5389392,0,0
2019-08-26T017:31:42Z,29.8673679,121.5389392,0,0
2019-08-26T017:31:42Z,29.8673679,121.5389392,0,0
2019-08-26T017:31:42Z,29.8673679,121.5389392,0,0
2019-08-26T017:31:42Z,29.8673679,121.5389392,0,0
2019-08-26T017:31:42Z,29.8673686,121.5389392,0,0
2019-08-26T017:31:42Z,29.8673686,121.5389387,0,0
2019-08-26T017:31:42Z,29.8673686,121.5389387,0,0
2019-08-26T017:31:42Z,29.8673686,121.5389387,0,0
2019-08-26T017:31:42Z,29.8673686,121.5389387,0,0
2019-08-26T017:31:42Z,29.8673686,121.5389387,0,0
2019-08-26T017:31:42Z,29.8673686,121.5389387,0,0
2019-08-26T017:31:42Z,29.8673686,121.5389387,0,0
2019-08-26T017:31:42Z,29.8673686,121.5389387,0,0
2019-08-26T017:31:43Z,29.8673686,121.5389387,0,0
2019-08-26T017:31:43Z,29.8673686,121.5389387,0,0
2019-08-26T017:31:43Z,29.8673686,121.5389387,0,0
2019-08-26T017:31:43Z,29.8673686,121.5389387,0,0
2019-08-26T017:31:43Z,29.8673686,121.5389387,0,0
2019-08-26T017:31:43Z,29.8673686,121.5389387,0,0
2019-08-26T017:31:43Z,29.8673693,121.5389387,0,0
2019-08-26T017:31:43Z,29.8673693,121.5389382,0,0
2019-08-26T017:31:43Z,29.8673693,121.5389382,0,0
2019-08-26T017:31:43Z,29.8673693,121.5389382,0,0
2019-08-26T017:31:43Z,29.8673693,121.5389382,0,0
2019-08-26T017:31:43Z,29.8673693,121.5389382,0,0
2019-08-26T017:31:43Z,29.8673693,121.5389382,0,0
2019-08-26T017:31:43Z,29.8673693,121.5389382,0,0
2019-08-26T017:31:43Z,29.8673693,121.5389382,0,0
2019-08-26T017:31:43Z,29.8673693,121.5389382,0,0
2019-08-26T017:31:43Z,29.8673693,121.5389382,0,0
2019-08-26T017:31:43Z,29.8673693,121.5389382,0,0
2019-08-26T017:31:43Z,29.8673693,121.5389382,0,0
2019-08-26T017:31:43Z,29.8673693,121.5389382,0,0
2019-08-26T017:31:43Z,29.8673693,121.5389382,0,0
2019-08-26T017:31:43Z,29.86737,121.5389382,0,0
2019-08-26T017:31:43Z,29.86737,121.5389377,0,0
2019-08-26T017:31:43Z,29.86737,121.5389377,0,0
2019-08-26T017:31:43Z,29.86737,121.5389377,0,0
2019-08-26T017:31:43Z,29.86737,121.5389377,0,0
2019-08-26T017:31:43Z,29.86737,121.5389377,0,0
2019-08-26T017:31:43Z,29.86737,121.5389377,0,0
2019-08-26T017:31:43Z,29.86737,121.5389377,0,0
2019-08-26T017:31:43Z,29.86737,121.5389377,0,0
2019-08-26T017:31:43Z,29.86737,121.5389377,0,0
2019-08-26T017:31:43Z,29.86737,121.5389377,0,0
2019-08-26T017:31:43Z,29.86737,121.5389377,0,0
2019-08-26T017:31:43Z,29.86737,121.5389377,0,0
2019-08-26T017:31:43Z,29.86737,121.5389377,0,0
2019-08-26T017:31:43Z,29.86737,121.5389377,0,0
2019-08-26T017:31:43Z,29.8673706,121.5389377,0,0
2019-08-26T017:31:43Z,29.8673706,121.5389371,0,0
2019-08-26T017:31:43Z,29.8673706,121.5389371,0,0
2019-08-26T017:31:43Z,29.8673706,121.5389371,0,0
2019-08-26T017:31:43Z,29.8673706,121.5389371,0,0
2019-08-26T017:31:43Z,29.8673706,121.5389371,0,0
2019-08-26T017:31:43Z,29.8673706,121.5389371,0,0
2019-08-26T017:31:43Z,29.8673706,121.5389371,0,0
2019-08-26T017:31:43Z,29.8673706,121.5389371,0,0
2019-08-26T017:31:43Z,29.8673706,121.5389371,0,0
2019-08-26T017:31:43Z,29.8673706,121.5389371,0,0
2019-08-26T017:31:43Z,29.8673706,121.5389371,0,0
2019-08-26T017:31:43Z,29.8673706,121.5389371,0,0
2019-08-26T017:31:43Z,29.8673706,121.5389371,0,0
2019-08-26T017:31:43Z,29.8673706,121.5389371,0,0
2019-08-26T017:31:43Z,29.8673713,121.5389371,0,0
2019-08-26T017:31:43Z,29.8673713,121.5389366,0,0
2019-08-26T017:31:43Z,29.8673713,121.5389366,0,0
2019-08-26T017:31:43Z,29.8673713,121.5389366,0,0
2019-08-26T017:31:43Z,29.8673713,121.5389366,0,0
2019-08-26T017:31:43Z,29.8673713,121.5389366,0,0
2019-08-26T017:31:43Z,29.8673713,121.5389366,0,0
2019-08-26T017:31:43Z,29.8673713,121.5389366,0,0
2019-08-26T017:31:43Z,29.8673713,121.5389366,0,0
2019-08-26T017:31:43Z,29.8673713,121.5389366,0,0
2019-08-26T017:31:43Z,29.8673713,121.5389366,0,0
2019-08-26T017:31:43Z,29.8673713,121.5389366,0,0
2019-08-26T017:31:43Z,29.8673713,121.5389366,0,0
2019-08-26T017:31:43Z,29.8673713,121.5389366,0,0
2019-08-26T017:31:43Z,29.8673713,121.5389366,0,0
2019-08-26T017:31:43Z,29.867372,121.5389366,0,0
2019-08-26T017:31:43Z,29.867372,121.5389362,0,0
2019-08-26T017:31:43Z,29.867372,121.5389362,0,0
2019-08-26T017:31:43Z,29.867372,121.5389362,0,0
2019-08-26T017:31:43Z,29.867372,121.5389362,0,0
2019-08-26T017:31:43Z,29.867372,121.5389362,0,0
2019-08-26T017:31:43Z,29.867372,121.5389362,0,0
2019-08-26T017:31:43Z,29.867372,121.5389362,0,0
2019-08-26T017:31:43Z,29.867372,121.5389362,0,0
2019-08-26T017:31:44Z,29.867372,121.5389362,0,0
2019-08-26T017:31:44Z,29.867372,121.5389362,0,0
2019-08-26T017:31:44Z,29.867372,121.5389362,0,0
2019-08-26T017:31:44Z,29.867372,121.5389362,0,0
2019-08-26T017:31:44Z,29.867372,121.5389362,0,0
2019-08-26T017:31:44Z,29.867372,121.5389362,0,0
2019-08-26T017:31:44Z,29.8673725,121.5389362,0,0
2019-08-26T017:31:44Z,29.8673725,121.5389356,0,0
2019-08-26T017:31:44Z,29.8673725,121.5389356,0,0
2019-08-26T017:31:44Z,29.8673725,121.5389356,0,0
2019-08-26T017:31:44Z,29.8673725,121.5389356,0,0
2019-08-26T017:31:44Z,29.8673725,121.5389356,0,0
2019-08-26T017:31:44Z,29.8673725,121.5389356,0,0
2019-08-26T017:31:44Z,29.8673725,121.5389356,0,0
2019-08-26T017:31:44Z,29.8673725,121.5389356,0,0
2019-08-26T017:31:44Z,29.8673725,121.5389356,0,0
2019-08-26T017:31:44Z,29.8673725,121.5389356,0,0
2019-08-26T017:31:44Z,29.8673725,121.5389356,0,0
2019-08-26T017:31:44Z,29.8673725,121.5389356,0,0
2019-08-26T017:31:44Z,29.8673725,121.5389356,0,0
2019-08-26T017:31:44Z,29.8673725,121.5389356,0,0
2019-08-26T017:31:44Z,29.8673729,121.5389356,0,0
2019-08-26T017:31:44Z,29.8673729,121.5389348,0,0
2019-08-26T017:31:44Z,29.8673729,121.5389348,0,0
2019-08-26T017:31:44Z,29.8673729,121.5389348,0,0
2019-08-26T017:31:44Z,29.8673729,121.5389348,0,0
2019-08-26T017:31:44Z,29.8673729,121.5389348,0,0
2019-08-26T017:31:44Z,29.8673729,121.5389348,0,0
2019-08-26T017:31:44Z,29.8673729,121.5389348,0,0
2019-08-26T017:31:44Z,29.8673729,121.5389348,0,0
2019-08-26T017:31:44Z,29.8673729,121.5389348,0,0
2019-08-26T017:31:44Z,29.8673729,121.5389348,0,0
2019-08-26T017:31:44Z,29.8673729,121.5389348,0,0
2019-08-26T017:31:44Z,29.8673729,121.5389348,0,0
2019-08-26T017:31:44Z,29.8673729,121.5389348,0,0
2019-08-26T017:31:44Z,29.8673729,121.5389348,0,0
2019-08-26T017:31:44Z,29.8673732,121.5389348,0,0
2019-08-26T017:31:44Z,29.8673732,121.5389341,0,0
2019-08-26T017:31:44Z,29.8673732,121.5389341,0,0
2019-08-26T017:31:44Z,29.8673732,121.5389341,0,0
2019-08-26T017:31:44Z,29.8673732,121.5389341,0,0
2019-08-26T017:31:44Z,29.8673732,121.5389341,0,0
2019-08-26T017:31:44Z,29.8673732,121.5389341,0,0
2019-08-26T017:31:44Z,29.8673732,121.5389341,0,0
2019-08-26T017:31:44Z,29.8673732,121.5389341,0,0
2019-08-26T017:31:44Z,29.8673732,121.5389341,0,0
2019-08-26T017:31:44Z,29.8673732,121.5389341,0,0
2019-08-26T017:31:44Z,29.8673732,121.5389341,0,0
2019-08-26T017:31:44Z,29.8673732,121.5389341,0,0
2019-08-26T017:31:44Z,29.8673732,121.5389341,0,0
2019-08-26T017:31:44Z,29.8673732,121.5389341,0,0
2019-08-26T017:31:44Z,29.8673734,121.5389341,0,0
2019-08-26T017:31:44Z,29.8673734,121.5389334,0,0
2019-08-26T017:31:44Z,29.8673734,121.5389334,0,0
2019-08-26T017:31:44Z,29.8673734,121.5389334,0,0
2019-08-26T017:31:44Z,29.8673734,121.5389334,0,0
2019-08-26T017:31:44Z,29.8673734,121.5389334,0,0
2019-08-26T017:31:44Z,29.8673734,121.5389334,0,0
2019-08-26T017:31:44Z,29.8673734,121.5389334,0,0
2019-08-26T017:31:44Z,29.8673734,121.5389334,0,0
2019-08-26T017:31:44Z,29.8673734,121.5389334,0,0
2019-08-26T017:31:44Z,29.8673734,121.5389334,0,0
2019-08-26T017:31:44Z,29.8673734,121.5389334,0,0
2019-08-26T017:31:44Z,29.8673734,121.5389334,0,0
2019-08-26T017:31:44Z,29.8673734,121.5389334,0,0
2019-08-26T017:31:44Z,29.8673734,121.5389334,0,0
2019-08-26T017:31:44Z,29.8673733,121.5389334,0,0
2019-08-26T017:31:44Z,29.8673733,121.5389328,0,0
2019-08-26T017:31:44Z,29.8673733,121.5389328,0,0
2019-08-26T017:31:44Z,29.8673733,121.5389328,0,0
2019-08-26T017:31:44Z,29.8673733,121.5389328,0,0
2019-08-26T017:31:44Z,29.8673733,121.5389328,0,0
2019-08-26T017:31:44Z,29.8673733,121.5389328,0,0
2019-08-26T017:31:44Z,29.8673733,121.5389328,0,0
2019-08-26T017:31:44Z,29.8673733,121.5389328,0,0
2019-08-26T017:31:45Z,29.8673733,121.5389328,0,0
2019-08-26T017:31:45Z,29.8673733,121.5389328,0,0
2019-08-26T017:31:45Z,29.8673733,121.5389328,0,0
2019-08-26T017:31:45Z,29.8673733,121.5389328,0,0
2019-08-26T017:31:45Z,29.8673733,121.5389328,0,0
2019-08-26T017:31:45Z,29.8673733,121.5389328,0,0
2019-08-26T017:31:45Z,29.8673733,121.5389328,0,0
2019-08-26T017:31:45Z,29.8673733,121.5389322,0,0
2019-08-26T017:31:45Z,29.8673733,121.5389322,0,0
2019-08-26T017:31:45Z,29.8673733,121.5389322,0,0
2019-08-26T017:31:45Z,29.8673733,121.5389322,0,0
2019-08-26T017:31:45Z,29.8673733,121.5389322,0,0
2019-08-26T017:31:45Z,29.8673733,121.5389322,0,0
2019-08-26T017:31:45Z,29.8673733,121.5389322,0,0
2019-08-26T017:31:45Z,29.8673733,121.5389322,0,0
2019-08-26T017:31:45Z,29.8673733,121.5389322,0,0
2019-08-26T017:31:45Z,29.8673733,121.5389322,0,0
2019-08-26T017:31:45Z,29.8673733,121.5389322,0,0
2019-08-26T017:31:45Z,29.8673733,121.5389322,0,0
2019-08-26T017:31:45Z,29.8673733,121.5389322,0,0
2019-08-26T017:31:45Z,29.8673733,121.5389322,0,0
2019-08-26T017:31:45Z,29.8673732,121.5389322,0,0
2019-08-26T017:31:45Z,29.8673732,121.5389317,0,0
2019-08-26T017:31:45Z,29.8673732,121.5389317,0,0
2019-08-26T017:31:45Z,29.8673732,121.5389317,0,0
2019-08-26T017:31:45Z,29.8673732,121.5389317,0,0
2019-08-26T017:31:45Z,29.8673732,121.5389317,0,0
2019-08-26T017:31:45Z,29.8673732,121.5389317,0,0
2019-08-26T017:31:45Z,29.8673732,121.5389317,0,0
2019-08-26T017:31:45Z,29.8673732,121.5389317,0,0
2019-08-26T017:31:45Z,29.8673732,121.5389317,0,0
2019-08-26T017:31:45Z,29.8673732,121.5389317,0,0
2019-08-26T017:31:45Z,29.8673732,121.5389317,0,0
2019-08-26T017:31:45Z,29.8673732,121.5389317,0,0
2019-08-26T017:31:45Z,29.8673732,121.5389317,0,0
2019-08-26T017:31:45Z,29.8673732,121.5389317,0,0
2019-08-26T017:31:45Z,29.867373,121.5389317,0,0
2019-08-26T017:31:45Z,29.867373,121.5389312,0,0
2019-08-26T017:31:45Z,29.867373,121.5389312,0,0
2019-08-26T017:31:45Z,29.867373,121.5389312,0,0
2019-08-26T017:31:45Z,29.867373,121.5389312,0,0
