2019-08-26T08:48:00Z,29.86751435,121.53896965,2.879,134.71
2019-08-26T08:48:01Z,29.86750585,121.53897125,4.091,185.56
2019-08-26T08:48:02Z,29.86749956,121.53897558,3.046,122.29
2019-08-26T08:48:03Z,29.86749246,121.53897770,3.485,185.60
2019-08-26T08:48:04Z,29.86748418,121.53897616,3.781,198.13
2019-08-26T08:48:05Z,29.86747570,121.53897670,3.570,159.41
2019-08-26T08:48:06Z,29.86747186,121.53898285,3.470,88.00
2019-08-26T08:48:07Z,29.86746633,121.53898518,3.579,195.92
2019-08-26T08:48:08Z,29.86746165,121.53898676,1.689,151.06
2019-08-26T08:48:09Z,29.86745585,121.53898791,2.629,173.46
2019-08-26T08:48:10Z,29.86744921,121.53898881,2.972,172.48
2019-08-26T08:48:11Z,29.86744413,121.53899251,2.429,123.72
2019-08-26T08:48:12Z,29.86743805,121.53899416,2.885,189.27
2019-08-26T08:48:13Z,29.86743201,121.53899390,2.357,187.88
2019-08-26T08:48:14Z,29.86742726,121.53899596,2.018,134.23
2019-08-26T08:48:15Z,29.86742331,121.53899888,1.589,151.31
2019-08-26T08:48:16Z,29.86742008,121.53900113,1.357,158.37
2019-08-26T08:48:17Z,29.86741825,121.53900448,1.642,103.14
2019-08-26T08:48:18Z,29.86741798,121.53900760,0.916,80.58
2019-08-26T08:48:19Z,29.86741875,121.53900971,1.431,74.35
2019-08-26T08:48:20Z,29.86742110,121.53901263,1.446,22.54
2019-08-26T08:48:21Z,29.86742455,121.53901448,1.646,14.51
2019-08-26T08:48:22Z,29.86742811,121.53901611,1.331,23.05
2019-08-26T08:48:23Z,29.86743193,121.53901755,1.483,18.04
2019-08-26T08:48:24Z,29.86743583,121.53901860,1.448,11.98
2019-08-26T08:48:25Z,29.86743996,121.53901966,1.683,16.01
2019-08-26T08:48:26Z,29.86744383,121.53902131,1.548,26.41
2019-08-26T08:48:27Z,29.86744831,121.53902258,1.574,6.78
2019-08-26T08:48:28Z,29.86745271,121.53902241,1.857,345.84
2019-08-26T08:48:29Z,29.86745808,121.53902280,2.355,9.98
2019-08-26T08:48:30Z,29.86746445,121.53902360,3.044,5.46
2019-08-26T08:48:31Z,29.86747180,121.53902616,3.246,24.71
2019-08-26T08:48:32Z,29.86747996,121.53902890,3.478,13.23
2019-08-26T08:48:33Z,29.86748845,121.53903390,3.965,36.19
2019-08-26T08:48:34Z,29.86749735,121.53903673,3.433,2.63
2019-08-26T08:48:35Z,29.86750785,121.53903908,4.855,10.79
2019-08-26T08:48:36Z,29.86751826,121.53904425,4.476,36.10
2019-08-26T08:48:37Z,29.86752861,121.53904920,4.194,18.67
2019-08-26T08:48:38Z,29.86754033,121.53905320,5.224,13.22
2019-08-26T08:48:39Z,29.86754408,121.53906050,3.598,91.29
2019-08-26T08:48:40Z,29.86754416,121.53906691,1.922,122.02
2019-08-26T08:48:41Z,29.86754223,121.53907191,1.742,115.14
2019-08-26T08:48:42Z,29.86753856,121.53907678,2.600,134.37
2019-08-26T08:48:43Z,29.86753160,121.53908273,4.361,145.47
2019-08-26T08:48:44Z,29.86752580,121.53909220,4.639,108.44
2019-08-26T08:48:45Z,29.86752398,121.53910340,3.920,86.21
2019-08-26T08:48:46Z,29.86752185,121.53911351,3.272,115.27
